time_step,scenario,solar_generation,home_consumption,grid_import,grid_export,cost,is_peak
00:00,Solar,0.0,23.1,23.1,0.0,1.155,false
00:30,Solar,0.0,23.1,23.1,0.0,1.155,false
01:00,Solar,0.0,23.1,23.1,0.0,1.155,false
01:30,Solar,0.0,23.1,23.1,0.0,1.155,false
02:00,Solar,0.0,23.1,23.1,0.0,1.155,false
02:30,Solar,0.0,23.1,23.1,0.0,1.155,false
03:00,Solar,0.0,23.1,23.1,0.0,1.155,false
03:30,Solar,0.0,23.1,23.1,0.0,1.155,false
04:00,Solar,0.0,23.1,23.1,0.0,1.155,false
04:30,Solar,0.0,23.1,23.1,0.0,1.155,false
05:00,Solar,0.0,23.1,23.1,0.0,1.155,false
05:30,Solar,0.0,23.1,23.1,0.0,1.155,false
06:00,Solar,0.0,23.1,23.1,0.0,1.155,false
06:30,Solar,0.0563096026949543,23.1,23.043690397305046,0.0,1.1521845198652523,false
07:00,Solar,0.11686021598715651,23.1,22.983139784012845,0.0,1.1491569892006424,false
07:30,Solar,0.18097957706838033,23.1,22.91902042293162,0.0,1.145951021146581,false
08:00,Solar,0.28893595090219815,23.1,22.811064049097805,0.0,1.1405532024548903,false
08:30,Solar,0.494185601861122,23.1,22.60581439813888,0.0,1.130290719906944,false
09:00,Solar,0.5981395723965028,23.1,22.5018604276035,0.0,1.125093021380175,false
09:30,Solar,0.8922234111749984,23.1,22.207776588825002,0.0,1.11038882944125,false
10:00,Solar,1.1996238254645226,23.1,21.900376174535477,0.0,1.0950188087267738,false
10:30,Solar,1.4146532889218333,23.1,21.685346711078168,0.0,1.0842673355539085,false
11:00,Solar,1.4474610241607666,23.1,21.652538975839235,0.0,1.0826269487919618,false
11:30,Solar,1.5569828387737326,23.1,21.54301716122627,0.0,1.0771508580613136,false
12:00,Solar,1.9668364399243852,23.1,21.133163560075616,0.0,1.056658178003781,false
12:30,Solar,1.6985932687034402,23.1,21.40140673129656,0.0,1.070070336564828,false
13:00,Solar,1.7670060219976937,23.1,21.332993978002307,0.0,1.0666496989001153,false
13:30,Solar,1.3920396713905403,23.1,21.70796032860946,0.0,1.085398016430473,false
14:00,Solar,1.07633284015071,23.1,22.023667159849293,0.0,1.1011833579924646,false
14:30,Solar,0.9167460226573239,23.1,22.183253977342677,0.0,1.109162698867134,false
15:00,Solar,0.6063446227575435,23.1,22.493655377242458,0.0,1.124682768862123,false
15:30,Solar,0.5116355239123868,23.1,22.588364476087616,0.0,1.1294182238043808,false
16:00,Solar,0.29768590307945214,23.1,22.80231409692055,0.0,1.1401157048460275,false
16:30,Solar,0.1777132722374799,23.1,22.922286727762522,0.0,1.146114336388126,false
17:00,Solar,0.1032209119568616,23.1,22.99677908804314,0.0,1.149838954402157,false
17:30,Solar,0.060451601201083296,23.1,23.039548398798917,0.0,1.151977419939946,false
18:00,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
18:30,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
19:00,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
19:30,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
20:00,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
20:30,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
21:00,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
21:30,Solar,0.0,23.1,23.1,0.0,3.4650000000000003,true
22:00,Solar,0.0,23.1,23.1,0.0,1.155,false
22:30,Solar,0.0,23.1,23.1,0.0,1.155,false
23:00,Solar,0.0,23.1,23.1,0.0,1.155,false
23:30,Solar,0.0,23.1,23.1,0.0,1.155,false
