time_step,scenario,solar_generation,home_consumption,grid_import,grid_export,cost,is_peak
00:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
00:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
01:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
01:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
02:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
02:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
03:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
03:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
04:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
04:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
05:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
05:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
06:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
06:30,SolarOnly,0.059873158029954625,13.1,13.040126841970045,0.0,0.6520063420985023,false
07:00,SolarOnly,0.10943078642506932,13.1,12.99056921357493,0.0,0.6495284606787466,false
07:30,SolarOnly,0.16968755282821563,13.1,12.930312447171785,0.0,0.6465156223585893,false
08:00,SolarOnly,0.2824761460479784,13.1,12.817523853952022,0.0,0.6408761926976011,false
08:30,SolarOnly,0.5076117079469916,16.1,15.592388292053009,0.0,0.7796194146026505,false
09:00,SolarOnly,0.7059989699049394,16.1,15.394001030095062,0.0,0.7697000515047532,false
09:30,SolarOnly,0.9009460763867946,16.1,15.199053923613207,0.0,0.7599526961806604,false
10:00,SolarOnly,1.2729179924196103,16.1,14.82708200758039,0.0,0.7413541003790196,false
10:30,SolarOnly,1.3949982477587466,16.1,14.705001752241255,0.0,0.7352500876120628,false
11:00,SolarOnly,1.4846348435238619,16.1,14.61536515647614,0.0,0.730768257823807,false
11:30,SolarOnly,1.8470720560864673,16.1,14.252927943913534,0.0,0.7126463971956767,false
12:00,SolarOnly,1.7250312167747532,16.1,14.374968783225249,0.0,0.7187484391612625,false
12:30,SolarOnly,1.7179648160856127,16.1,14.38203518391439,0.0,0.7191017591957195,false
13:00,SolarOnly,1.567332334154514,16.1,14.532667665845487,0.0,0.7266333832922744,false
13:30,SolarOnly,1.2675596665255047,16.1,14.832440333474496,0.0,0.7416220166737248,false
14:00,SolarOnly,1.156825687434413,16.1,14.943174312565588,0.0,0.7471587156282795,false
14:30,SolarOnly,0.8316601410280441,16.1,15.268339858971958,0.0,0.7634169929485979,false
15:00,SolarOnly,0.6630292964699047,16.1,15.436970703530097,0.0,0.7718485351765049,false
15:30,SolarOnly,0.46460125199760904,13.1,12.635398748002391,0.0,0.6317699374001196,false
16:00,SolarOnly,0.3359717242573502,13.1,12.76402827574265,0.0,0.6382014137871326,false
16:30,SolarOnly,0.17705544196915787,13.1,12.922944558030842,0.0,0.6461472279015421,false
17:00,SolarOnly,0.1132145281831683,13.1,12.986785471816832,0.0,0.6493392735908416,false
17:30,SolarOnly,0.057348420614359435,13.1,13.042651579385641,0.0,0.6521325789692821,false
18:00,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
18:30,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
19:00,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
19:30,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
20:00,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
20:30,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
21:00,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
21:30,SolarOnly,0.0,13.1,13.1,0.0,1.9649999999999999,true
22:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
22:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
23:00,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
23:30,SolarOnly,0.0,13.1,13.1,0.0,0.655,false
